date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:14:55	42326/42326	---M--	200	added ('OK')	image/webp	date:Sat,%2025%20Oct%202025%2010:04:41%20GMT	https://cdn.store-assets.com/s/640343/i/94651639.jpeg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/94651639.jpeg	(from https://www.doudoubake.com/products/ink-blue-dish)
16:14:55	2413827/2413827	---M--	200	added ('OK')	image/jpeg	etag:%22dad192f799193cdb24bbe2d5492359a0%22	https://cdn.store-assets.com/s/640343/i/93956659.jpeg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/93956659.jpg	(from https://www.doudoubake.com/products/tea-cup-earth-grey--1)
16:14:55	2686978/2686978	---M--	200	added ('OK')	image/jpeg	etag:%2264a4ada745587cc02d22903860759e71%22	https://cdn.store-assets.com/s/640343/i/93956663.jpeg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/93956663.jpg	(from https://www.doudoubake.com/products/tea-cup-earth-grey--1)
16:14:55	45822/45822	---M--	200	added ('OK')	image/webp	date:Sun,%2026%20Oct%202025%2004:04:20%20GMT	https://cdn.store-assets.com/s/640343/i/93956664.jpeg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/93956664.jpeg	(from https://www.doudoubake.com/products/tea-cup-earth-grey--1)
16:14:56	87728/87728	---M--	200	added ('OK')	image/webp	date:Sat,%2025%20Oct%202025%2008:31:16%20GMT	https://cdn.store-assets.com/s/640343/i/93956738.jpeg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/93956738.jpeg	(from https://www.doudoubake.com/products/tea-cup-earth-grey-1)
16:14:56	23772/23772	---M--	200	added ('OK')	image/webp	date:Sat,%2025%20Oct%202025%2008:30:26%20GMT	https://cdn.store-assets.com/s/640343/i/93957485.jpeg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/93957485.jpeg	(from https://www.doudoubake.com/products/soft-cup-tall-earth-grey-1)
16:14:56	1589324/1589324	---M--	200	added ('OK')	image/jpeg	etag:%227ec5733987c8534633b8a06ccd9b418f%22	https://cdn.store-assets.com/s/640343/i/93957513.jpeg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/93957513.jpg	(from https://www.doudoubake.com/products/soft-cup-tall-earth-grey-1)
16:14:57	1255141/1255141	---M--	200	added ('OK')	image/jpeg	etag:%22fd5771694e172c0b1207b00900bb6761%22	https://cdn.store-assets.com/s/640343/i/93957593.jpeg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/93957593.jpg	(from https://www.doudoubake.com/products/soft-cup-tall-earth-grey-1)
16:14:57	2542072/2542072	---M--	200	added ('OK')	image/jpeg	etag:%22a0cbfd2ead1a77580bc08ec25f95fdc1%22	https://cdn.store-assets.com/s/640343/i/93957859.jpeg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/93957859.jpg	(from https://www.doudoubake.com/products/stack-flat-180-earth-grey)
16:14:57	29232/29232	---M--	200	added ('OK')	image/webp	etag:%225db7622ca63ce1fbf847618c37aa073b%22	https://cdn.store-assets.com/s/640343/i/92101785.jpeg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/92101785.jpeg	(from https://www.doudoubake.com/products/stack-flat-180-earth-grey)
16:14:57	816540/816540	---M--	200	added ('OK')	image/jpeg	etag:%22c9c2aa626335d08bef43534b5daa7c7d%22	https://cdn.store-assets.com/s/640343/i/92101784.jpeg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/92101784.jpg	(from https://www.doudoubake.com/products/stack-flat-180-earth-grey)
16:14:59	105456/105456	---M--	200	added ('OK')	image/webp	etag:%22cd6025c0422075ca58d19ab7c1d136c1%22	https://cdn.store-assets.com/s/640343/i/92098227.jpeg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/92098227.jpeg	(from https://www.doudoubake.com/products/chocolate-cinnamon-babka)
16:14:59	119824/119824	---M--	200	added ('OK')	image/webp	etag:%222463d3cb6c04a08442d6e420bbb1bad3%22	https://cdn.store-assets.com/s/640343/i/92098225.jpeg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/92098225.jpeg	(from https://www.doudoubake.com/products/chocolate-cinnamon-babka)
16:14:59	2224050/2224050	---M--	200	added ('OK')	image/jpeg	etag:%222098bed7fd849912dca331095bd8a0c1%22	https://cdn.store-assets.com/s/640343/i/93957672.jpeg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/93957672.jpg	(from https://www.doudoubake.com/products/coffee-cup-handle-white)
16:15:00	915815/915815	---M--	200	added ('OK')	image/jpeg	etag:%229d4856f75df3bb8286627677f1fa928c%22	https://cdn.store-assets.com/s/640343/i/92098207.jpeg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/92098207.jpg	(from https://www.doudoubake.com/products/honey-butter-toast)
16:15:02	168936/168936	---M--	200	added ('OK')	image/webp	etag:%220d9d6dffd418ff1b638618203fbd344a%22	https://cdn.store-assets.com/s/640343/i/92098208.jpeg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/92098208.jpeg	(from https://www.doudoubake.com/products/honey-butter-toast)
16:15:02	743400/743400	---M--	200	added ('OK')	image/jpeg	etag:%225d964c43b3ab8de1da5f0545a1db2668%22	https://cdn.store-assets.com/s/640343/i/65162895.jpeg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/65162895.jpg	(from https://www.doudoubake.com/products/hojo-tea)
16:15:03	579017/579017	---M--	200	added ('OK')	image/jpeg	etag:%227de1e67ec8859a92e7cf8aeb2744c0df%22	https://cdn.store-assets.com/s/640343/i/65162933.jpeg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/65162933.jpg	(from https://www.doudoubake.com/products/hojo-tea)
16:15:04	478/478	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:15:03%20GMT	https://www.doudoubake.com/collections/all/products/organic-grass-fed-eggs	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/organic-grass-fed-eggs.3b9.delayed	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:04	217918/217918	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:15:03%20GMT	https://www.doudoubake.com/products/organic-grass-fed-eggs	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/organic-grass-fed-eggs.html	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:05	542/542	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:15:04%20GMT	https://www.doudoubake.com/collections/all/products/small-scallops-in-%c3%accaldeirada%c3%ac-sauce	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/small-scallops-in-%c3%accaldeirada%c3%ac-sauce.3bb.delayed	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:05	220694/220694	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:15:04%20GMT	https://www.doudoubake.com/products/small-scallops-in-%c3%accaldeirada%c3%ac-sauce	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/small-scallops-in-%c3%accaldeirada%c3%ac-sauce.html	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:05	486/486	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:15:05%20GMT	https://www.doudoubake.com/collections/all/products/tuna-fillet-in-olive-oil	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/tuna-fillet-in-olive-oil	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:06	220577/220577	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:15:05%20GMT	https://www.doudoubake.com/products/tuna-fillet-in-olive-oil	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/tuna-fillet-in-olive-oil.html	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:06	470/470	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:15:05%20GMT	https://www.doudoubake.com/collections/all/products/garfish-in-olive-oil	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/garfish-in-olive-oil	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:07	220555/220555	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:15:06%20GMT	https://www.doudoubake.com/products/garfish-in-olive-oil	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/garfish-in-olive-oil.html	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:07	486/486	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:15:06%20GMT	https://www.doudoubake.com/collections/all/products/sardines-in-tomato-sauce	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/sardines-in-tomato-sauce	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:07	219915/219915	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:15:07%20GMT	https://www.doudoubake.com/products/sardines-in-tomato-sauce	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/sardines-in-tomato-sauce.html	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:08	498/498	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:15:08%20GMT	https://www.doudoubake.com/collections/all/products/spiced-octopus-in-olive-oil	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/spiced-octopus-in-olive-oil	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:09	228745/228745	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:15:08%20GMT	https://www.doudoubake.com/products/spiced-octopus-in-olive-oil	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/spiced-octopus-in-olive-oil.html	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:09	498/498	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:15:08%20GMT	https://www.doudoubake.com/collections/all/products/whole-strawberry-short-cake	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/whole-strawberry-short-cake	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:09	221699/221699	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:15:09%20GMT	https://www.doudoubake.com/products/whole-strawberry-short-cake	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/whole-strawberry-short-cake.html	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:10	466/466	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:15:09%20GMT	https://www.doudoubake.com/collections/all/products/whole-tiramisu-cake	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/whole-tiramisu-cake	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:10	221526/221526	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:15:10%20GMT	https://www.doudoubake.com/products/whole-tiramisu-cake	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/whole-tiramisu-cake.html	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:10	462/462	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:15:10%20GMT	https://www.doudoubake.com/collections/all/products/whole-banoffee-pie	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/whole-banoffee-pie	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:11	221455/221455	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:15:10%20GMT	https://www.doudoubake.com/products/whole-banoffee-pie	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/whole-banoffee-pie.html	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:11	486/486	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:15:10%20GMT	https://www.doudoubake.com/collections/all/products/whole-gateau-au-chocolat	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/whole-gateau-au-chocolat	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:11	223099/223099	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:15:10%20GMT	https://www.doudoubake.com/products/whole-gateau-au-chocolat	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/whole-gateau-au-chocolat.html	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:11	466/466	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:15:11%20GMT	https://www.doudoubake.com/collections/all/products/sourdough-croissant	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/sourdough-croissant	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:12	226662/226662	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:15:11%20GMT	https://www.doudoubake.com/products/sourdough-croissant	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/sourdough-croissant.html	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:12	454/454	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:15:12%20GMT	https://www.doudoubake.com/collections/all/products/pain-au-chocolat	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/pain-au-chocolat	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:13	217281/217281	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:15:12%20GMT	https://www.doudoubake.com/products/pain-au-chocolat	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/pain-au-chocolat.html	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:13	454/454	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:15:12%20GMT	https://www.doudoubake.com/collections/all/products/almond-croissant	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/almond-croissant	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:13	219841/219841	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:15:13%20GMT	https://www.doudoubake.com/products/almond-croissant	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/almond-croissant.html	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:13	490/490	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:15:13%20GMT	https://www.doudoubake.com/collections/all/products/fried-mussels-in-marinade	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/fried-mussels-in-marinade	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:14	227971/227971	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:15:13%20GMT	https://www.doudoubake.com/products/fried-mussels-in-marinade	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/fried-mussels-in-marinade.html	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:14	522/522	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:15:14%20GMT	https://www.doudoubake.com/collections/all/products/spiced-calamari-in-ragout-sauce-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/spiced-calamari-in-ragout-sauce-1	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:15	226999/226999	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:15:14%20GMT	https://www.doudoubake.com/products/spiced-calamari-in-ragout-sauce-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/spiced-calamari-in-ragout-sauce-1.html	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:15	438/438	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:15:14%20GMT	https://www.doudoubake.com/collections/all/products/hiphipj-2018	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/hiphipj-2018	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:15	213879/213879	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:15:15%20GMT	https://www.doudoubake.com/products/hiphipj-2018	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/hiphipj-2018.html	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:15	442/442	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:15:15%20GMT	https://www.doudoubake.com/collections/all/products/cariboom-2021	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/cariboom-2021	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:16	217450/217450	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:15:15%20GMT	https://www.doudoubake.com/products/cariboom-2021	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/cariboom-2021.html	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:16	438/438	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:15:15%20GMT	https://www.doudoubake.com/collections/all/products/ganache-2022	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/ganache-2022	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:16	215508/215508	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:15:16%20GMT	https://www.doudoubake.com/products/ganache-2022	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/ganache-2022.html	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:16	414/414	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:15:16%20GMT	https://www.doudoubake.com/collections/all/products/muscat	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/muscat	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:17	214908/214908	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:15:16%20GMT	https://www.doudoubake.com/products/muscat	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/muscat.html	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:17	462/462	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:15:17%20GMT	https://www.doudoubake.com/collections/all/products/cigogne-loctavin-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/cigogne-loctavin-1	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:18	216915/216915	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:15:17%20GMT	https://www.doudoubake.com/products/cigogne-loctavin-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/cigogne-loctavin-1.html	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:18	434/434	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:15:17%20GMT	https://www.doudoubake.com/collections/all/products/le-roi-2021	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/le-roi-2021	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:18	224027/224027	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:15:18%20GMT	https://www.doudoubake.com/products/le-roi-2021	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/le-roi-2021.html	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:19	454/454	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:15:18%20GMT	https://www.doudoubake.com/collections/all/products/cigogne-loctavin	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/cigogne-loctavin	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:19	216788/216788	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:15:18%20GMT	https://www.doudoubake.com/products/cigogne-loctavin	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/cigogne-loctavin.html	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:19	506/506	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:15:18%20GMT	https://www.doudoubake.com/collections/all/products/theodora-2021-2-1-2-2-1-1-1-2	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/theodora-2021-2-1-2-2-1-1-1-2	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:19	222174/222174	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:15:19%20GMT	https://www.doudoubake.com/products/theodora-2021-2-1-2-2-1-1-1-2	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/theodora-2021-2-1-2-2-1-1-1-2.html	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:20	498/498	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:15:19%20GMT	https://www.doudoubake.com/collections/all/products/theodora-2021-2-1-2-2-1-1-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/theodora-2021-2-1-2-2-1-1-1	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:20	221672/221672	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:15:19%20GMT	https://www.doudoubake.com/products/theodora-2021-2-1-2-2-1-1-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/theodora-2021-2-1-2-2-1-1-1.html	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:20	506/506	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:15:19%20GMT	https://www.doudoubake.com/collections/all/products/theodora-2021-2-1-2-2-1-1-1-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/theodora-2021-2-1-2-2-1-1-1-1	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:20	219159/219159	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:15:20%20GMT	https://www.doudoubake.com/products/theodora-2021-2-1-2-2-1-1-1-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/theodora-2021-2-1-2-2-1-1-1-1.html	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:21	490/490	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:15:20%20GMT	https://www.doudoubake.com/collections/all/products/theodora-2021-2-1-2-2-1-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/theodora-2021-2-1-2-2-1-1	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:21	221595/221595	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:15:20%20GMT	https://www.doudoubake.com/products/theodora-2021-2-1-2-2-1-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/theodora-2021-2-1-2-2-1-1.html	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:21	482/482	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:15:21%20GMT	https://www.doudoubake.com/collections/all/products/theodora-2021-2-1-2-2-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/theodora-2021-2-1-2-2-1	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:22	222105/222105	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:15:21%20GMT	https://www.doudoubake.com/products/theodora-2021-2-1-2-2-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/theodora-2021-2-1-2-2-1.html	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:22	474/474	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:15:21%20GMT	https://www.doudoubake.com/collections/all/products/theodora-2021-2-1-2-2	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/theodora-2021-2-1-2-2	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:22	221676/221676	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:15:21%20GMT	https://www.doudoubake.com/products/theodora-2021-2-1-2-2	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/theodora-2021-2-1-2-2.html	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:22	446/446	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:15:21%20GMT	https://www.doudoubake.com/collections/all/products/pain-au-jambon	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/pain-au-jambon	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:22	218969/218969	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:15:22%20GMT	https://www.doudoubake.com/products/pain-au-jambon	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/pain-au-jambon.html	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:23	470/470	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Oct%202025%2008:15:22%20GMT	https://www.doudoubake.com/collections/all/products/smooth-peanut-butter	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/all/products/smooth-peanut-butter	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
16:15:23	221495/221495	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:15:22%20GMT	https://www.doudoubake.com/products/smooth-peanut-butter	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/products/smooth-peanut-butter.html	(from https://www.doudoubake.com/collections/all?limit=50&page=2&sort=position%2Bdesc)
